id;user_id;name;zip_code;country;city;street;building;room;notes
0;0;Espinoza;01437;Palau;New Garyview;Justin Creek;745;58905;Espinoza address notes
1;1;Hogan;04834;Nicaragua;North Williamport;Robert Shores;771;97390;Hogan address notes
2;2;Hansen;65076;Cambodia;Carterfort;Harris Fork;24725;939;Hansen address notes
3;3;Hall;27126;Lithuania;South Juliahaven;Ryan Viaduct;8975;6089;Hall address notes
4;4;Garza;43979;Cyprus;North Margaretview;Anna Ridges;61909;0451;Garza address notes
5;5;Preston;82388;Moldova;Arthurport;Christina Courts;777;41666;Preston address notes
6;6;Wright;32080;Venezuela;Middletonhaven;Ronald Park;0728;45737;Wright address notes
7;7;Johnson;41189;Bolivia;Port Joseph;Andrea Isle;199;5742;Johnson address notes
8;8;Jones;51429;Saudi Arabia;Bakerburgh;Phelps Forks;78663;90951;Jones address notes
9;9;James;94443;United Kingdom;Mcfarlandmouth;Cindy Cove;4406;758;James address notes
10;10;Young;43543;Bosnia and Herzegovina;South Joshua;Julia Stravenue;030;7616;Young address notes
11;11;Morrow;60187;Djibouti;Whitefort;Sweeney Corners;67997;222;Morrow address notes
12;12;Cole;92870;Iran;New Erin;Meyer Circles;9559;672;Cole address notes
13;13;Nolan;18892;Lao Democratic Republic;Arthurfort;Kelley Plaza;43223;49693;Nolan address notes
14;14;Robinson;65867;Eritrea;Nicholashaven;Amber Villages;3518;1569;Robinson address notes
